word,old_act,new_act_trim,gain,decision
一次,0.9062,0.9077,0.0,不換
一點,0.9582,0.4789,-0.48,不換
上班,0.7049,0.975,0.27,收
不,0.9688,0.9747,0.01,不換
不可以,0.9375,0.9231,-0.01,不換
不懂,0.9268,0.9474,0.02,不換
不知道,0.534,0.9452,0.41,收
人,1.0,0.9853,-0.01,不換
什麼,0.8108,0.9577,0.15,收
今天,0.8095,0.9091,0.1,收
住,1.0,0.9101,-0.09,不換
你,0.9714,0.9623,-0.01,不換
再,0.8929,0.9623,0.07,收
去,0.8519,1.0,0.15,收
台中,0.4019,0.8592,0.46,收
台北,0.907,0.8375,-0.07,不換
台南,0.368,0.9189,0.55,收
名字,0.4206,0.9552,0.53,收
哪裡,0.9096,0.9773,0.07,收
喝,1.0,0.942,-0.06,不換
多少錢,1.0,1.0,0.0,不換
宜蘭,0.9212,0.9333,0.01,不換
幫,0.783,0.9524,0.17,收
幾點,0.7742,0.7868,0.01,不換
廁所,1.0,0.9545,-0.05,不換
慢,0.5833,0.9714,0.39,收
我,1.0,0.9,-0.1,不換
新北,0.7966,0.88,0.08,收
新竹,0.4,0.9605,0.56,收
明天,1.0,0.9143,-0.09,不換
星期幾,0.0874,0.9697,0.88,收
桃園,0.05,0.9036,0.85,收
水,1.0,0.9839,-0.02,不換
淡水,0.9913,0.939,-0.05,不換
看醫生,0.7047,0.8033,0.1,收
知道,0.5699,0.9747,0.4,收
累,0.9714,0.9474,-0.02,不換
聽,1.0,0.9403,-0.06,不換
餓,0.6,1.0,0.4,收
舒服,1.0,0.9459,-0.05,不換
花蓮,0.4538,0.9412,0.49,收
要,0.4535,1.0,0.55,收
說,1.0,0.9714,-0.03,不換
請,0.8636,0.9167,0.05,收
貴,0.9118,0.9831,0.07,收
這個,1.0,0.9649,-0.04,不換
高雄,0.4135,0.8873,0.47,收
