詞,分頁,我方次數,影響評測集,清單當時tier,備註,狀態,新片act,新片tier,現用片act
時間,重找-全severe,228,dev、test_corpus、test_papers、test_textbook,severe,,新片沒過品質關,0.549,poor,1.0
演講,重找-全severe,96,test_corpus,severe,,新片沒過品質關,0.56,poor,1.0
到,重找-最佳poor,85,dev、test_textbook,poor,,新片沒過品質關,0.4898,poor,1.0
乾淨,重找-最佳poor,74,dev、test_corpus、test_papers、test_textbook,poor,,還沒找到影片,,,
桃園,重找-全severe,67,dev、test,severe,,新片沒過品質關,0.0625,severe,
建議,重找-最佳poor,50,test_corpus,poor,,新片沒過品質關,0.5843,poor,1.0
接近,重找-最佳poor,32,test_textbook,poor,,新片沒過品質關,0.5965,poor,1.0
變,重找-最佳poor,31,dev,poor,等於「變成」、「變化」、「轉變」,還沒找到影片,,,
依舊,重找-最佳poor,28,dev、test_textbook,poor,,還沒找到影片,,,
便宜,重找-最佳poor,28,dev、test_corpus、test_textbook,poor,等於「廉價」,新片沒過品質關,0.4951,poor,0.9459
資料,重找-最佳poor,26,dev,poor,,新片沒過品質關,0.444,poor,1.0
新鮮,重找-最佳poor,24,,poor,,新片沒過品質關,0.2778,severe,1.0
炎熱,重找-全severe,20,,severe,找「熱」,新片沒過品質關,0.5556,poor,
個人,重找-最佳poor,20,,poor,,新片沒過品質關,0.5745,poor,1.0
杯子,重找-全severe,16,,severe,,新片沒過品質關,0.5389,poor,
睡,重找-全severe,15,dev,severe,,新片沒過品質關,0.3846,poor,
包水餃,重找-全severe,12,,severe,,新片沒過品質關,0.5191,poor,
對不起,重找-全severe,12,test、test_textbook,severe,,新片沒過品質關,0.3182,poor,1.0
溫泉,重找-全severe,11,,severe,,新片沒過品質關,0.3165,poor,
仍然,重找-最佳poor,11,test_corpus,poor,等於「照舊」、「依樣畫葫蘆」、「複製」,新片沒過品質關,0.4906,poor,0.973
留,重找-最佳poor,11,test_corpus,poor,等於「保留」、「保存」、「存」,新片沒過品質關,0.5841,poor,0.5667
價格,重找-全severe,10,,severe,找「價錢」,新片沒過品質關,0.5,poor,0.9111
升級,重找-全severe,10,,severe,,新片沒過品質關,0.5447,poor,
拜託,重找-全severe,10,,severe,,新片沒過品質關,0.0,severe,
滑雪,重找-全severe,10,,severe,,新片沒過品質關,0.3929,poor,
送醫,重找-全severe,10,,severe,,新片沒過品質關,0.5901,poor,
羽球,重找-最佳poor,9,,poor,,還沒找到影片,,,
尺寸,重找-全severe,8,,severe,,還沒找到影片,,,
放假,重找-最佳poor,8,,poor,,新片沒過品質關,0.5952,poor,0.65
登記,重找-最佳poor,8,,poor,,新片沒過品質關,0.1165,severe,1.0
刷,缺片-該錄,7,dev,,找「刷子」,新片沒過品質關,0.1296,severe,
刮除刀,重找-全severe,6,dev,severe,,新片沒過品質關,0.2537,severe,
小心,重找-全severe,6,,severe,,還沒找到影片,,,
拿資料夾,重找-全severe,6,,severe,,新片沒過品質關,0.2875,severe,
語言,重找-全severe,6,test_textbook,severe,,新片沒過品質關,0.0152,severe,0.8421
珍珠奶茶,重找-最佳poor,6,dev,poor,,新片沒過品質關,0.3172,poor,0.2778
變少,重找-最佳poor,6,dev,poor,,新片沒過品質關,0.5214,poor,1.0
雲,重找-全severe,5,test_textbook,severe,等於「陰天」、「雲彩」,還沒找到影片,,,
全臺灣,重找-最佳poor,5,,poor,,還沒找到影片,,,
將來,重找-最佳poor,5,,poor,,還沒找到影片,,,
星期一,重找-最佳poor,5,,poor,,新片沒過品質關,0.0213,severe,1.0
梅雨,重找-最佳poor,5,,poor,,新片沒過品質關,0.5049,poor,0.9677
聖誕節,重找-最佳poor,5,,poor,,新片沒過品質關,0.5395,poor,1.0
技術 棒,缺片-該裁定,5,,,,還沒找到影片,,,
收錄,缺片-該裁定,5,,,找「紀錄」，等於「記」,新片沒過品質關,0.2733,severe,
文件,缺片-該裁定,5,,,「文件」的手語是「資料」,還沒找到影片,,,
塑膠袋,重找-全severe,4,dev,severe,,新片沒過品質關,0.5868,poor,
洗手,重找-全severe,4,dev、test_textbook,severe,,新片沒過品質關,0.25,severe,
鞋子,重找-全severe,4,,severe,,新片沒過品質關,0.313,poor,0.8571
按件計酬,重找-最佳poor,4,,poor,找「論件計酬」,新片沒過品質關,0.8222,poor,1.0
新冠,重找-最佳poor,4,,poor,找「新冠狀病毒」,新片沒過品質關,0.295,severe,0.3333
新冠狀病毒,重找-最佳poor,4,,poor,,還沒找到影片,,,
賠錢,重找-最佳poor,4,,poor,找「賠償」,新片沒過品質關,0.1455,severe,0.4744
退化,重找-最佳poor,4,dev,poor,,新片沒過品質關,0.5867,poor,1.0
勞累,重找-全severe,3,,severe,,新片沒過品質關,0.4455,poor,
氣,重找-全severe,3,,severe,,新片沒過品質關,0.5781,poor,
貝殼,重找-全severe,3,test_textbook,severe,,新片沒過品質關,0.4175,poor,
違規,重找-全severe,3,,severe,,新片沒過品質關,0.2308,severe,0.0513
頑皮,重找-全severe,3,dev、test_textbook,severe,,新片沒過品質關,0.4727,poor,0.9574
保齡球,重找-最佳poor,3,,poor,等於「打保齡球」,新片沒過品質關,0.0508,severe,0.2443
寬,重找-最佳poor,3,dev,poor,等於「寬敞」,新片沒過品質關,0.4524,poor,1.0
很會,重找-最佳poor,3,,poor,找「擅長」,新片沒過品質關,0.0217,severe,0.8966
時侯,重找-最佳poor,3,,poor,,還沒找到影片,,,
混亂,重找-最佳poor,3,,poor,找「亂」,新片沒過品質關,0.4808,poor,0.9524
疾病,重找-最佳poor,3,,poor,,新片沒過品質關,0.573,poor,0.8462
直排輪,重找-最佳poor,3,,poor,,新片沒過品質關,0.1587,severe,0.1786
租借,重找-最佳poor,3,,poor,找「借」,新片沒過品質關,0.5232,poor,0.875
羽毛球,重找-最佳poor,3,,poor,找「羽球」,新片沒過品質關,0.0102,severe,0.9722
輪替,重找-最佳poor,3,,poor,等於「輪班」、「輪值」,新片沒過品質關,0.4889,poor,0.8333
分發,重找-全severe,2,dev,severe,等於「分配」、「分發」,還沒找到影片,,,
加油,重找-全severe,2,,severe,等於「努力」,新片沒過品質關,0.5256,poor,
嘔吐,重找-全severe,2,,severe,等於「噁心」、「反胃」、「吐」,還沒找到影片,,,
埋怨,重找-全severe,2,,severe,找「抱怨」,新片沒過品質關,0.3617,poor,
泳帽,重找-全severe,2,,severe,,新片沒過品質關,0.4702,poor,
請客,重找-全severe,2,,severe,,新片沒過品質關,0.482,poor,0.8925
好心,重找-最佳poor,2,dev,poor,找「善良」,新片沒過品質關,0.537,poor,0.9216
準時,重找-最佳poor,2,,poor,,新片沒過品質關,0.1538,severe,0.24
現金,重找-最佳poor,2,,poor,,新片沒過品質關,0.4756,poor,0.7586
豆漿,重找-最佳poor,2,,poor,,新片沒過品質關,0.0081,severe,0.32
背,缺片-該錄,2,test_textbook,,找「後背」,新片沒過品質關,0.2,severe,
緊,重找-全severe,1,dev,severe,等於「束縛」、「拘束」,新片沒過品質關,0.2982,severe,0.027
幾時,重找-最佳poor,1,,poor,「什麼」、「時間/時候」,還沒找到影片,,,
星期幾,重找-最佳poor,1,test,poor,,新片沒過品質關,0.05,severe,0.0874
猫,缺片-該錄,1,test_papers,,,還沒找到影片,,,
